woord	omschrijving	bron
OEF	Uitroep	claude
TOK	Getik	claude
TOK	Klop	claude
TOK	Gekakel	claude
ACNE	Puistjes	claude
ACNE	Huidkwaal	claude
ACNE	Pukkels	claude
BAST	Schors	claude
BAST	Schil	claude
BAST	Omhulsel	claude
FARO	Kaartspel	claude
FARO	Bierstijl	claude
FARO	Gokspel	claude
LIRA	Munt	claude
LIRA	Italiaans	claude
LIRA	Turkse munt	claude
PUIK	Best	claude
PUIK	Prima	claude
PUIK	Piekfijn	claude
ETUI	Foedraal	claude
ETUI	Koker	claude
ETUI	Hoesje	claude
FLIK	Agent	claude
FLIK	Diender	claude
FLIK	Smeris	claude
FLOR	Gistlaag	claude
FLOR	Gistvlies	claude
FLOR	Bloem	claude
HADJ	Bedevaart	claude
HADJ	Mekkareis	claude
HADJ	Vijfde zuil	claude
WILG	Treurboom	claude
WILG	Loofboom	claude
WILG	Boomsoort	claude
DIJ	Bovenbeen	claude
DIJ	Been	claude
DIJ	Ham	claude
HIK	Ademstoot	claude
HIK	Krampje	claude
HIK	Reflex	claude
TUT	Speen	claude
TUT	Fopspeen	claude
TUT	Ouwe sok	claude
FRET	Kleine marter	claude
FRET	Handboor	claude
FRET	Roofdier	claude
ORKA	Dolfijn	claude
ORKA	Jager	claude
ORKA	Zwart-wit	claude
PRAT	Trots	claude
PRAT	Fier	claude
PRAT	Verwaand	claude
RATS	Restjes	claude
RATS	Kliekjes	claude
RATS	Angst	claude
SOIT	Nou ja	claude
SOIT	Enfin	claude
SOIT	Welnu	claude
RUI	Verharing	claude
RUI	Vervelling	claude
RUI	Haarval	claude
FLUX	Stroming	claude
FLUX	Wisseling	claude
FLUX	Vloed	claude
HEEM	Woonstee	claude
HEEM	Woning	claude
HEEM	Thuis	claude
MERG	Kern	claude
MERG	Pit	claude
MERG	Wezen	claude
OZON	O3	claude
OZON	Stinkgas	claude
OZON	Gasvorm	claude
SPIJK	Lavendel	claude
SPIJK	Kruid	claude
SPIJK	Plant	claude
TRED	Stap	claude
TRED	Pas	claude
TRED	Gang	claude
VELO	Fiets	claude
VELO	Rijwiel	claude
VELO	Trapper	claude
YOGI	Yogafan	claude
YOGI	Goeroe	claude
YOGI	Asceet	claude
ECG	Hartcurve	claude
ECG	Hartfilm	claude
ECG	EKG (afk.)	claude
LIS	Iris	claude
LIS	Bloem	claude
LIS	Lus	claude
BOCK	Bokbier	claude
BOCK	Sterk bier	claude
BOCK	Donker bier	claude
FLAP	Biljet	claude
FLAP	Omslag	claude
FLAP	Kaft	claude
PEUK	Stompje	claude
PEUK	Restant	claude
PEUK	Filtertje	claude
YETI	Sneeuwman	claude
YETI	Fabeldier	claude
YETI	Sasquatch	claude
BEF	Kraagje	claude
BEF	Halsdoek	claude
BEF	Kanten doekje	claude
PEK	Teer	claude
PEK	Hars	claude
PEK	Plakstof	claude
PUF	Fut	claude
PUF	Poef	claude
PUF	Energie	claude
TIC	Zenuwtrek	claude
TIC	Spiertrek	claude
TIC	Gewoonte	claude
AFIJN	Nou ja	claude
AFIJN	Kortom	claude
AFIJN	Enfin	claude
BONS	Bonk	claude
BONS	Dreun	claude
BONS	Afscheid	claude
EROS	Liefde	claude
EROS	Begeerte	claude
EROS	Minnegod	claude
KOLF	Handvat	claude
KOLF	Stokspel	claude
KOLF	Greep	claude
MANI	Nagelzorg	claude
MANI	Spabeurt	claude
MANI	Nagellak	claude
NERF	Bladader	claude
NERF	Structuur	claude
NERF	Textuur	claude
TUBA	Blazer	claude
TUBA	Bombardon	claude
TUBA	Koperwerk	claude
WRAP	Tortilla	claude
WRAP	Rolletje	claude
WRAP	Broodje	claude
GIG	Roeiboot	claude
GIG	Optreden	claude
GIG	Karretje	claude
MEM	Boezem	claude
MEM	Moeder	claude
MEM	Uier	claude
WIG	Spie	claude
WIG	Keg	claude
WIG	Wielblok	claude
APEX	Piek	claude
APEX	Toppunt	claude
APEX	Bochtpunt	claude
RARA	Raadsel	claude
RARA	Raad eens	claude
RARA	Kun je raden	claude
SLIJK	Modder	claude
SLIJK	Drab	claude
SLIJK	Blubber	claude
TACT	Finesse	claude
TACT	Kiesheid	claude
TACT	Feeling	claude
TAKS	Quotum	claude
TAKS	Heffing	claude
TAKS	Aandeel	claude
VIDE	Open ruimte	claude
VIDE	Dubbele hoogte	claude
VIDE	Atrium	claude
GFT	Bioafval	claude
GFT	Compost	claude
GFT	Afvalbak	claude
HOR	Raamgaas	claude
HOR	Zeefraam	claude
HOR	Deurgaas	claude
KAK	Poep	claude
KAK	Drol	claude
KAK	Chic	claude
RAK	Rechte vaart	claude
RAK	Waterweg	claude
RAK	Vaargeul	claude
AARS	Anus	claude
AARS	Kont	claude
AARS	Billen	claude
BABI	Varken	claude
BABI	Indisch	claude
BABI	Pangang	claude
EPOS	Verhaal	claude
EPOS	Legende	claude
EPOS	Sage	claude
KLIT	Klis	claude
KLIT	Haarknoop	claude
KLIT	Distel	claude
SMAK	Bons	claude
SMAK	Val	claude
SMAK	Zeilschip	claude
SPIJS	Voedsel	claude
SPIJS	Gerecht	claude
SPIJS	Vulling	claude
TRES	Boordsel	claude
TRES	Galon	claude
TRES	Haarstuk	claude
BAAK	Baken	claude
BAAK	Merkteken	claude
BAAK	Zeeteken	claude
BIAS	Voorkeur	claude
BIAS	Neiging	claude
BIAS	Schuine snit	claude
TUTU	Rokje	claude
TUTU	Petticoat	claude
TUTU	Kostuum	claude
AKI	Hier	claude
AKI	Caribisch	claude
ENT	Stekje	claude
ENT	Griffel	claude
ENT	Twijgje	claude
TRA	Zangklank	claude
TRA	Uitroep	claude
BINT	Balk	claude
BINT	Dwarsbalk	claude
BINT	Dakspant	claude
CHAI	Theesoort	claude
CHAI	Joods teken	claude
CHAI	Melkthee	claude
KAKI	Beige	claude
KAKI	Vrucht	claude
KAKI	Legerstof	claude
KUIS	Zedig	claude
KUIS	Rein	claude
KUIS	Ingetogen	claude
KUUB	Kubieke meter	claude
KUUB	M3	claude
KUUB	Volume	claude
LOOT	Uitloper	claude
LOOT	Telg	claude
LOOT	Twijgje	claude
OMEN	Voorteken	claude
OMEN	Teken	claude
OMEN	Voorbode	claude
SJAH	Vorst	claude
SJAH	Heerser	claude
SJAH	Titel	claude
FUT	Energie	claude
FUT	Puf	claude
FUT	Pit	claude
PEL	Schil	claude
PEL	Dop	claude
PEL	Vlies	claude
SIK	Kinbaard	claude
SIK	Puntbaard	claude
SIK	Baardje	claude
CODA	Slotdeel	claude
CODA	Einde	claude
CODA	Staartstuk	claude
ERVE	Boerenhof	claude
ERVE	Hofstede	claude
ERVE	Landgoed	claude
LINO	Zeildoek	claude
LINO	Drukprent	claude
LINO	Kunstdruk	claude
LIRE	Munten	claude
LIRE	Italiaans geld	claude
LIRE	Oude valuta	claude
VEIL	Goedkoop	claude
VEIL	Te koop	claude
VJ	Video-DJ	claude
VJ	Omroeper	claude
GOM	Vlakgum	claude
GOM	Kleefstof	claude
GOM	Hars	claude
PUI	Gevel	claude
PUI	Etalage	claude
PUI	Bouwdeel	claude
ALLO	Dag	claude
ALLO	Hoi	claude
ALLO	Groet	claude
BRUT	Droge wijn	claude
BRUT	Onzoet	claude
BRUT	Wijnterm	claude
EELT	Hoornhuid	claude
EELT	Likdoorn	claude
EELT	Eksteroog	claude
ERTS	Mijnsteen	claude
ERTS	Delfstof	claude
ERTS	Gesteente	claude
IJDEL	Verwaand	claude
IJDEL	Pronkerig	claude
IJDEL	Trots	claude
KELK	Beker	claude
KELK	Bokaal	claude
KELK	Wijnglas	claude
PUMP	Hakschoen	claude
PUMP	Instapper	claude
PUMP	Pomp	claude
SLOF	Pantoffel	claude
SLOF	Pakket	claude
SLOF	Muil	claude
STUW	Dam	claude
STUW	Sluis	claude
STUW	Waterwerk	claude
WULF	Nokbalk	claude
WULF	Gewelfd	claude
WULF	Welving	claude
REI	Koor	claude
REI	Kring	claude
REI	Rondedans	claude
AMAI	Wow	claude
AMAI	Jeetje	claude
AMAI	Tjonge	claude
FOEI	Bah	claude
FOEI	Getver	claude
FOEI	Schande	claude
JONK	Zeilschip	claude
JONK	Chinese boot	claude
JONK	Vaartuig	claude
PEET	Getuige	claude
PEET	Peter	claude
PEET	Meter	claude
PAF	Knal	claude
PAF	Verbluft	claude
PAF	Schot	claude
PPM	Ratio	claude
PPM	Fractie	claude
PPM	Aandeel	claude
HELS	Woedend	claude
HELS	Razend	claude
HELS	Duivels	claude
MULO	Onderwijs	claude
MULO	Oude mavo	claude
MULO	Diploma	claude
PATS	Klap	claude
PATS	Mep	claude
PATS	Opeens	claude
PRUT	Modder	claude
PRUT	Slap koffie	claude
PRUT	Blubber	claude
RUIN	Werkpaard	claude
RUIN	Paard	claude
RUIN	Rijpaard	claude
TAPS	Conisch	claude
TAPS	Smaller	claude
TAPS	Puntig	claude
BRIJ	Pap	claude
BRIJ	Moes	claude
BRIJ	Drab	claude
CIS	Kruisnoot	claude
CIS	Halve toon	claude
CIS	Zwarte toets	claude
KAF	Graanhuls	claude
KAF	Vliesje	claude
KAF	Letter	claude
KAAI	Kade	claude
KAAI	Havenmuur	claude
KAAI	Pier	claude
PESO	Munt	claude
PESO	Valuta	claude
PESO	Geldstuk	claude
PRAK	Stamppot	claude
PRAK	Puree	claude
PRAK	Hutspot	claude
UD	Docent (afk.)	claude
UD	Lector	claude
UD	Leraar	claude
NOP	Bobbeltje	claude
NOP	Gratis	claude
NOP	Knoopje	claude
VOD	Lap	claude
VOD	Prop	claude
VOD	Prul	claude
VOF	Firma (afk.)	claude
VOF	Maatschap	claude
VOF	Bedrijf	claude
BRAS	Touw	claude
BRAS	Want	claude
BRAS	Zeiltouw	claude
MIME	Zwijgspel	claude
MIME	Stil spel	claude
MIME	Gebaren	claude
PAIS	Vrede	claude
PAIS	Rust	claude
PAIS	Harmonie	claude
PERK	Grens	claude
PERK	Bloembed	claude
PERK	Limiet	claude
PLOF	Bons	claude
PLOF	Knal	claude
PLOF	Smak	claude
WEEL	Waterplas	claude
WEEL	Dijkgat	claude
WEEL	Kolk	claude
WOEF	Blaf	claude
WOEF	Geblaf	claude
WOEF	Waf	claude
BONI	Bonussen	claude
BONI	Extra's	claude
BONI	Toeslagen	claude
PONS	Stempel	claude
PONS	Doorslag	claude
PONS	Werktuig	claude
PUTT	Golfslag	claude
PUTT	Korte slag	claude
PUTT	Holeslag	claude
ZEUG	Varken	claude
ZEUG	Wijfje	claude
ZEUG	Zwijn	claude
DOF	Mat	claude
DOF	Glansloos	claude
DOF	Vaal	claude
GIT	Edelsteen	claude
GIT	Zwarte steen	claude
GIT	Fossiel hout	claude
JAK	Jasje	claude
JAK	Vestje	claude
JAK	Blouse	claude
KEU	Stootstok	claude
KEU	Poolstok	claude
KEU	Speelstok	claude
BAHT	Munt	claude
BAHT	Thais geld	claude
BAHT	Valuta	claude
BRUI	Opgeven	claude
BRUI	Stoppen met	claude
BVBA	Belgische BV	claude
BVBA	Firma	claude
WEEN	Huil	claude
WEEN	Schrei	claude
WEEN	Treur	claude
VIT	Mopper	claude
VIT	Zeur	claude
VIT	Kritiseer	claude
WAM	Onderkin	claude
WAM	Huidplooi	claude
WAM	Keelvel	claude
DOEG	Doei	claude
DOEG	Dag	claude
DOEG	Later	claude
DOOI	Smeltweer	claude
DOOI	Lenteweer	claude
DOOI	IJssmelt	claude
IGLO	Sneeuwhut	claude
IGLO	IJshuis	claude
IGLO	Poolhuis	claude
KLEF	Vochtig	claude
KLEF	Plakkerig	claude
KLEF	Zoetig	claude
SWAP	Ruil	claude
SWAP	Derivaat	claude
SWAP	Renteruil	claude
ZIER	Beetje	claude
ZIER	Greintje	claude
ZIER	Sprankje	claude
HOM	Vissperma	claude
HOM	Melkvocht	claude
HOM	Zaadvocht	claude
JOL	Bootje	claude
JOL	Zeilboot	claude
JOL	Sloep	claude
TOD	Lap	claude
TOD	Prul	claude
TOD	Vodje	claude
WIK	Zijsloot	claude
WIK	Dood water	claude
WIK	Inham	claude
ALZO	Aldus	claude
ALZO	Zodoende	claude
ALZO	Derhalve	claude
CRUX	Kernpunt	claude
CRUX	Knelpunt	claude
CRUX	Essentie	claude
FIKS	Flink	claude
FIKS	Fors	claude
FIKS	Stevig	claude
KUIF	Haarlok	claude
KUIF	Haarpiek	claude
KUIF	Kroontje	claude
MOUT	Bierbasis	claude
MOUT	Kiemgraan	claude
MOUT	Brouwstof	claude
RITE	Ritueel	claude
RITE	Ceremonie	claude
RITE	Gebruik	claude
TERP	Heuveltje	claude
TERP	Wierde	claude
TERP	Woonplek	claude
TOPO	Verklikker	claude
TOPO	Spion	claude
TOPO	Schoolvak	claude
ENK	Es	claude
ENK	Akker	claude
ENK	Bouwland	claude
PUS	Etter	claude
PUS	Wondvocht	claude
PUS	Etterstof	claude
MEUK	Rommel	claude
MEUK	Rotzooi	claude
MEUK	Prullaria	claude
MIJNS	Bezittelijk vnw	claude
MIJNS	Van mij	claude
MIJNS	Genitief vorm	claude
PIES	Plas	claude
PIES	Urine	claude
PIES	Zeik	claude
GAG	Grap	claude
GAG	Kwinkslag	claude
GAG	Mop	claude
HES	Overgooier	claude
HES	Kiel	claude
HES	Wapenrok	claude
NOL	Heuveltje	claude
NOL	Duintop	claude
NOL	Verhoging	claude
YAM	Knolgewas	claude
YAM	Tropische knol	claude
BONK	Brok	claude
BONK	Klomp	claude
BONK	Kluit	claude
GRIL	Kuur	claude
GRIL	Nuk	claude
GRIL	Bevlieging	claude
GROM	Snauw	claude
GROM	Visafval	claude
GROM	Nijdig geluid	claude
JUTE	Vezelstof	claude
JUTE	Zakstof	claude
JUTE	Grove stof	claude
KAUW	Zwarte vogel	claude
KAUW	Kraai	claude
KAUW	Vogel	claude
ANK	Naam	claude
ANK	Anna (kort)	claude
ANK	Eigennaam	claude
CUE	Aanwijzing	claude
CUE	Sein	claude
CUE	Keu	claude
EEK	Schors	claude
EEK	Run	claude
EEK	Looibast	claude
RIJS	Twijg	claude
RIJS	Teenhout	claude
RIJS	Wilgentak	claude
HELA	Hei	claude
HELA	Halt	claude
HELA	Zeg	claude
KOPIJ	Tekst	claude
KOPIJ	Drukwerk	claude
KOPIJ	Origineel	claude
VELG	Wielrand	claude
VELG	Rand	claude
VELG	Rim	claude
HUL	Kap	claude
HUL	Muts	claude
HUL	Hoofdtooi	claude
KEK	Modieus	claude
KEK	Stoer	claude
KEK	Gaaf	claude
AVIS	Advies	claude
AVIS	Mening	claude
AVIS	Oordeel	claude
DRUP	Spatje	claude
DRUP	Restje	claude
DRUP	Beetje	claude
HYPO	Suikerdip	claude
HYPO	Fixeer	claude
HYPO	Lening voor huis	claude
ONYX	Edelsteen	claude
ONYX	Sieraad	claude
ONYX	Zwarte steen	claude
WELP	Cub	claude
WELP	Jong roofdier	claude
WELP	Leeuwenjong	claude
BIK	Voer	claude
BIK	Hap	claude
BIK	Eten	claude
CES	Muzieknoot	claude
CES	C verlaagd	claude
CES	Notennaam	claude
BARD	Minstreel	claude
BARD	Skald	claude
BARD	Dichter	claude
CLOU	Pointe	claude
CLOU	Kern	claude
CLOU	Essentie	claude
GARD	Roede	claude
GARD	Twijg	claude
GARD	Stok	claude
GUTS	Holbeitel	claude
GUTS	Beitel	claude
TIPI	Wigwam	claude
TIPI	Indiaanse tent	claude
TIPI	Spitse tent	claude
TROG	Voerbak	claude
TROG	Kuip	claude
TROG	Voederbak	claude
MOF	Duitser	claude
MOF	Bontzak	claude
MOF	Sok	claude
BEDE	Gebed	claude
BEDE	Verzoek	claude
BEDE	Rekwest	claude
HORS	Buiten	claude
HORS	Behalve	claude
KAAN	Wang	claude
KAAN	Vlies	claude
KAAN	Vetrestje	claude
MAKI	Lemuur	claude
MAKI	Halfaap	claude
MAKI	Primaat	claude
PETS	Klap	claude
PETS	Mep	claude
PETS	Tik	claude
RAAT	Honingcel	claude
RAAT	Wascel	claude
ROOI	Graaf uit	claude
ROOI	Kom rond	claude
BUL	Stier	claude
BUL	Diploma	claude
BUL	Oorkonde	claude
MUF	Duf	claude
MUF	Bedompt	claude
MUF	Benauwd	claude
ZOG	Spoor	claude
ZOG	Golfslag	claude
KUCH	Hoestje	claude
KUCH	Hoestbui	claude
RATO	Evenredig	claude
RATO	Pro rata	claude
RIFF	Loopje	claude
RIFF	Motiefje	claude
ZWIN	Kreek	claude
ZWIN	Geul	claude
FATS	Strook	claude
FATS	Reep	claude
FATS	Rand	claude
GRIT	Lef	claude
GRIT	Durf	claude
GRIT	Gruis	claude
POLK	Nest	claude
POLK	Holletje	claude
POLK	Kuiltje	claude
RUNE	Teken	claude
RUNE	Symbool	claude
RUNE	Germaans schrift	claude
PIJ	Habijt	claude
PIJ	Mantel	claude
PIJ	Ordekleed	claude
OLM	Iep	claude
OLM	Loofboom	claude
OLM	Boomsoort	claude
BIPS	Billen	claude
BIPS	Achterste	claude
BIPS	Kontje	claude
COAT	Jas	claude
COAT	Overjas	claude
COAT	Mantel	claude
IJZIG	IJskoud	claude
IJZIG	Kil	claude
IJZIG	Vijandig	claude
WIJLE	Poosje	claude
WIJLE	Tijdje	claude
WIJLE	Ogenblik	claude
LEL	Klap	claude
LEL	Mep	claude
LEL	Kwab	claude
HORT	Ruk	claude
HORT	Schok	claude
HORT	Stoot	claude
NAAF	Wielhart	claude
NAAF	Centrum	claude
REEL	Dans	claude
REEL	Filmrol	claude
REEL	Spoel	claude
RIEK	Mestvork	claude
RIEK	Hooivork	claude
RIEK	Vork	claude
ROEF	Kajuit	claude
ROEF	Stuurhut	claude
ROEF	Dekhuis	claude
STEE	Plaats	claude
STEE	Oord	claude
STEE	Locatie	claude
YONI	Vulva	claude
YONI	Schoot	claude
MUL	Los	claude
MUL	Zanderig	claude
MUL	Kruimelig	claude
AWEL	Welnu	claude
AWEL	Kom aan	claude
AWEL	Nou	claude
FADE	Vervaging	claude
FADE	Kapsel	claude
FADE	Overgang	claude
FUUT	Duikvogel	claude
FUUT	Kuifvogel	claude
FUUT	Vogel	claude
LEUT	Pret	claude
LEUT	Lol	claude
LEUT	Plezier	claude
SNUF	Vleugje	claude
SNUF	Spoortje	claude
SNUF	Zweempje	claude
SUMO	Japanse sport	claude
SUMO	Worstelen	claude
TOSS	Muntworp	claude
TOSS	Opgooi	claude
TOSS	Kruis of munt	claude
RIS	Bundel	claude
RIS	Bos	claude
RIS	Bosje	claude
WAK	IJsgat	claude
WAK	Polynia	claude
WAK	Opening	claude
DRAF	Trot	claude
DRAF	Looppas	claude
DRAF	Spoeling	claude
DREK	Mest	claude
DREK	Vuil	claude
DREK	Drab	claude
KRAK	Gekraak	claude
KRAK	Knak	claude
KRAK	Klap	claude
PIPS	Bleek	claude
PIPS	Vaal	claude
PIPS	Ziekjes	claude
POOK	Vuurijzer	claude
POOK	Hendel	claude
POOK	Stang	claude
SOOS	Sociëteit	claude
SOOS	Club	claude
SOOS	Clubhuis	claude
DRA	Spoedig	claude
DRA	Gauw	claude
DRA	Straks	claude
KIF	Hasj	claude
KIF	Gaaf	claude
KIF	Top	claude
NIJD	Afgunst	claude
NIJD	Jaloezie	claude
NIJD	Naijver	claude
KWAB	Vetmassa	claude
KWAB	Lel	claude
KWAB	Klomp	claude
OPOE	Oma	claude
OPOE	Omaatje	claude
OPOE	Grootje	claude
SOU	Muntstuk	claude
SOU	Frans geldstuk	claude
SOU	Cent	claude
FLOS	Tandzijde	claude
FLOS	Garen	claude
GAAP	Geeuw	claude
GAAP	Open mond	claude
HOEN	Kip	claude
HOEN	Gevogelte	claude
HOEN	Vogel	claude
KLAK	Tik	claude
KLAK	Klik	claude
KLAK	Klap	claude
STEN	Vuurwapen	claude
STEN	Geweer	claude
VAAN	Banier	claude
VAAN	Vlag	claude
VAAN	Wimpel	claude
BRIK	Zeilschip	claude
BRIK	Rijtuig	claude
BRIK	Koets	claude
FETA	Griekse kaas	claude
FETA	Kaassoort	claude
FETA	Witte kaas	claude
NEG	Sla over	claude
NEG	Mijd	claude
TET	Letter	claude
TET	Isisknoop	claude
TET	Amulet	claude
ACRE	Landmaat	claude
ACRE	Stad in Israël	claude
AMOK	Razernij	claude
AMOK	Dolheid	claude
AMOK	Woede	claude
PRUL	Rommel	claude
PRUL	Flutding	claude
PRUL	Kitsch	claude
TRAY	Dienblad	claude
TRAY	Blad	claude
TRAY	Schaal	claude
SOF	Afgang	claude
SOF	Flop	claude
SOF	Fiasco	claude
ACME	Toppunt	claude
ACME	Climax	claude
ACME	Piek	claude
BLAF	Waf	claude
BLAF	Woef	claude
BLAF	Keffend geluid	claude
BLES	Witte vlek	claude
BLES	Kopvlek	claude
FUGA	Canon	claude
FUGA	Polyfonie	claude
GUUR	Kil	claude
GUUR	Bar	claude
GUUR	Koud	claude
POTS	Grap	claude
POTS	Mop	claude
POTS	Kwinkslag	claude
SELA	Rots	claude
SELA	Rustteken	claude
SELA	Bijbelse rots	claude
SLAB	Eetdoekje	claude
SLAB	Kwijldoek	claude
SLAB	Voordoek	claude
TEUG	Slok	claude
TEUG	Dronk	claude
TEUG	Mondvol	claude
ALP	Bergweide	claude
ALP	Weide	claude
ALP	Hoogweide	claude
KIR	Aperitief	claude
KIR	Cocktail	claude
KIR	Wijndrank	claude
URE	Uur	claude
URE	Tijdstip	claude
URE	Klokuur	claude
DRAM	Armeense munt	claude
DRAM	Slokje whisky	claude
DRAM	Valuta	claude
FITS	Fiets	claude
FITS	Rijwiel	claude
FITS	Trapper	claude
WRAT	Bultje	claude
WRAT	Knobbel	claude
ZONA	Rode uitslag	claude
ZONA	Ziekte	claude
ALIA	Emigratie	claude
ALIA	Terugkeer	claude
GRUT	Brokjes	claude
GRUT	Gruis	claude
GRUT	Boekweit	claude
GUST	Kalfloos	claude
GUST	Melkloos	claude
SITU	Ter plaatse	claude
SITU	Plek	claude
SITU	Aldaar	claude
POF	Bolling	claude
POF	Plooi	claude
POF	Krediet	claude
GORS	Zangvogel	claude
GORS	Kwelder	claude
GORS	Schor	claude
KRIJN	Mansnaam	claude
KRIJN	Voornaam	claude
OKRA	Groente	claude
OKRA	Plant	claude
OKRA	Gombo	claude
REEK	Hooivork	claude
REEK	Mestvork	claude
REEK	Vork	claude
JOTA	Greintje	claude
JOTA	Zier	claude
JOTA	Spaanse dans	claude
OKER	Aardkleur	claude
OKER	Geelbruin	claude
OKER	Kleurstof	claude
TORN	Haal los	claude
TORN	Woede	claude
TORN	Rafel	claude
MUI	Geul	claude
MUI	Doorbraak	claude
MUI	Kreek	claude
FUIK	Viskorf	claude
FUIK	Vangnet	claude
FUIK	Val	claude
KRIK	Vijzel	claude
KRIK	Hefboom	claude
AKS	Bijl	claude
AKS	Werktuig	claude
GLO	Onderwijs (afk.)	claude
GLO	School (afk.)	claude
PST	Sst	claude
PST	Stil	claude
PST	Hé	claude
FOOR	Kermis	claude
FOOR	Jaarmarkt	claude
FOOR	Vermaak	claude
KOPS	Korte kant	claude
KOPS	Frontaal	claude
POET	Buit	claude
POET	Roof	claude
POET	Gestolen goed	claude
RINK	IJsbaan	claude
RINK	Omtrek	claude
RINK	Kring	claude
VORT	Vooruit	claude
VORT	Voort	claude
VORT	Hup	claude
ZOZO	Matig	claude
ZOZO	Niet best	claude
ZOZO	Pover	claude
BRIO	Elan	claude
BRIO	Vuur	claude
BRIO	Verve	claude
COUR	Rechtbank	claude
COUR	Hof	claude
HOMP	Brok	claude
HOMP	Stuk	claude
HOMP	Bonk	claude
STAG	Want	claude
STAG	Hert	claude
STAG	Stut	claude
DOUW	Duw	claude
DOUW	Zet	claude
DOUW	Stoot	claude
GAAI	Vogel	claude
GAAI	Zangvogel	claude
GAAI	Bosvogel	claude
MURW	Week	claude
MURW	Afgemat	claude
MURW	Zacht	claude
NEET	Luizenei	claude
NEET	Luisei	claude
RIAL	Iraanse munt	claude
RIAL	Perzische munt	claude
RIAL	Golfmunt	claude
VREK	Krent	claude
VREK	Schraper	claude
AAM	Wijnmaat	claude
AAM	Vatmaat	claude
AAM	Vochtmaat	claude
WAF	Woef	claude
WAF	Blaf	claude
WAF	Geblaf	claude
ROUX	Sausbasis	claude
ROUX	Mengsel	claude
UWER	Bezittelijk vnw	claude
UWER	Van u	claude
UWER	Genitief vorm	claude
ALK	Zeevogel	claude
ALK	Duikvogel	claude
ALK	Vogel	claude
ECU	Europese munt	claude
ECU	Rekenmunt	claude
BOES	Veestal	claude
BOES	Stal	claude
BOES	Koestal	claude
PEDO	Dronken	claude
PEDO	Zat	claude
PEDO	Lam	claude
RONG	Stut	claude
RONG	Zijstijl	claude
TEAK	Hardhout	claude
TEAK	Houtsoort	claude
TEAK	Tropisch hout	claude
WULP	Vogel	claude
WULP	Waadvogel	claude
DUF	Saai	claude
DUF	Oubollig	claude
DUF	Stoffig	claude
SNIT	Coupe	claude
SNIT	Model	claude
SNIT	Vorm	claude
TUIT	Uitloop	claude
TUIT	Snuit	claude
AIO	Opleiding (afk.)	claude
AIO	Onderzoek (afk.)	claude
LOM	Onderwijs (afk.)	claude
LOM	School (afk.)	claude
DOEM	Onheil	claude
DOEM	Vloek	claude
DOEM	Ondergang	claude
FLUT	Miezerig	claude
FLUT	Nietig	claude
HOUW	Klap	claude
HOUW	Hakslag	claude
HOUW	Kap	claude
PUTS	Emmer	claude
PUTS	Bak	claude
VEI	Mals	claude
VEI	Vet	claude
VEI	Sappig	claude
LOUW	Januari	claude
LOUW	Eerste maand	claude
TUUT	Toeter	claude
TUUT	Zoen	claude
TUUT	Kusje	claude
DUT	Sluimer	claude
DUT	Tukje	claude
DUT	Slaapje	claude
BACO	Drankje	claude
BACO	Cocktail	claude
BACO	Mixdrank	claude
BARK	Zeilschip	claude
BARK	Schip	claude
BARK	Vaartuig	claude
GIEK	Boom	claude
GIEK	Mastdeel	claude
GIEK	Rondhout	claude
HEEP	Snoeimes	claude
HEEP	Hakmes	claude
LEST	Laatst	claude
LEST	Tenslotte	claude
LEST	Eindelijk	claude
MOEI	Tante	claude
MOEI	Moeder's zus	claude
TEUT	Kletskous	claude
TEUT	Prater	claude
TEUT	Zat	claude
YELL	Kreet	claude
YELL	Leuze	claude
YELL	Schreeuw	claude
GRIF	Vlot	claude
GRIF	Prompt	claude
GRIF	Direct	claude
KNAR	Botterik	claude
KNAR	Brompot	claude
KNAR	Sok	claude
NEUT	Borrel	claude
NEUT	Slokje	claude
NEUT	Glaasje	claude
TULE	Gaas	claude
TULE	Kantstof	claude
TULE	Netstof	claude
SADO	Rijtuigje	claude
SADO	Karretje	claude
SADO	Ponykar	claude
LBO	Vakschool (afk.)	claude
LBO	Onderwijs (afk.)	claude
ANTE	Inzet	claude
ANTE	Pilaster	claude
ATOL	Koraalrif	claude
ATOL	Eiland	claude
ATOL	Ringrif	claude
COAX	Kabel (afk.)	claude
COAX	Snoer (afk.)	claude
LOET	Werktuig	claude
LOET	Apparaat	claude
RUIF	Hooirek	claude
RUIF	Voederbak	claude
RUIF	Voerbak	claude
VIJL	Grove rasp	claude
VIJL	Rasp	claude
VIJL	Fijne rasp	claude
NIMF	Godin	claude
NIMF	Bosgeest	claude
NIMF	Larve	claude
PIAS	Clown	claude
PIAS	Nar	claude
PIAS	Grapjas	claude
PIEL	Piemel	claude
PIEL	Lastig klusje	claude
PIEL	Moeilijk werk	claude
ROEK	Kraaiachtige	claude
ROEK	Zwarte vogel	claude
ROEK	Vogelsoort	claude
BEO	Pratende vogel	claude
BEO	Tropische vogel	claude
BEO	Zangvogel	claude
FAUN	Bosgod	claude
FAUN	Natuurgod	claude
FAUN	Sater	claude
HESP	Ham	claude
HESP	Vleeswaar	claude
HESP	Gerookt vlees	claude
KLAM	Vochtig	claude
KLAM	Klef	claude
KLAM	Zweterig	claude
NOGA	Nougat	claude
NOGA	Snoep	claude
NOGA	Karamel	claude
PRIL	Vroeg	claude
PRIL	Jong	claude
PRIL	Beginnend	claude
